user_id,Stt,rating,artistID,name,song_title,genre
19,ID_127,5,127,Trần Tuấn Hà,Mây Đau (507),Pop
19,ID_362,4,362,Lý Đức Phi,Mây Nhớ (521),Lo-fi
19,ID_520,4,520,Bùi Ngọc Trang,Trăng Thương (499),Rock
19,ID_448,3,448,Lê Ngọc Trang,Gió Rơi (804),R&B
19,ID_333,5,333,Phan Văn Tâm,Nắng Mơ (502),Dance
19,ID_202,3,202,Dương Thị Phi,Phố Lặng (194),Jazz
19,ID_313,3,313,Hồ Xuân Hà,Tình Say (640),Jazz
19,ID_420,5,420,Lý Văn Hương,Phố Mơ (534),Indie
19,ID_36,5,36,Lý Ngọc Sơn,Tình Xa (324),Jazz
19,ID_578,5,578,Ngô Minh Lan,Mây Mơ (800),Dance
19,ID_334,4,334,Ngô Tuấn Trang,Mưa Lặng (979),Rap
19,ID_319,4,319,Nguyễn Bảo Huy,Kỷ Niệm Mơ (855),Indie
19,ID_422,5,422,Bùi Phương Quân,Trăng Vui (159),Lo-fi
19,ID_79,4,79,Dương Đức Dũng,Giấc Mơ Vui (537),R&B
19,ID_306,3,306,Bùi Hữu Trang,Kỷ Niệm Quên (554),Dance
19,ID_331,5,331,Lê Tuấn Dũng,Hoa Nhớ (981),Dance
19,ID_299,3,299,Đặng Đức Dũng,Kỷ Niệm Quên (158),Ballad
19,ID_117,5,117,Lý Khánh Hạnh,Tình Xa (979),Jazz
19,ID_70,3,70,Nguyễn Quang Mai,Biển Mơ (548),Ballad
19,ID_290,5,290,Đặng Ngọc Lan,Hoa Say (297),Dance
19,ID_585,3,585,Bùi Văn Dũng,Đường Quên (245),R&B
19,ID_432,5,432,Vũ Quang Linh,Lời Yêu Buồn (921),Ballad
19,ID_519,5,519,Bùi Tuấn Lan,Mưa Mơ (435),Pop
19,ID_427,4,427,Hoàng Ngọc Quân,Mây Sầu (371),Dance
19,ID_566,3,566,Phan Anh Mai,Hoa Rơi (811),Dance
19,ID_571,4,571,Lê Anh Trang,Đường Đau (833),Rock
19,ID_230,3,230,Phan Anh Dũng,Trăng Buồn (627),Lo-fi
19,ID_538,4,538,Trương Văn Lan,Phố Mơ (671),Dance
19,ID_393,5,393,Bùi Văn Tuấn,Hoa Lặng (222),Rap
19,ID_354,4,354,Đỗ Phương Huy,Nắng Buồn (499),Indie
19,ID_286,4,286,Phan Thị Dũng,Trăng Lặng (303),Indie
19,ID_335,5,335,Phạm Tuấn Đông,Phố Rơi (709),Pop
19,ID_103,4,103,Bùi Anh Lan,Nắng Vui (918),Rock
20,ID_443,3,443,Phạm Đức Trang,Biển Thương (559),Rap
20,ID_532,3,532,Trương Hữu Tuấn,Hoa Lặng (147),Rap
20,ID_90,5,90,Bùi Minh Trang,Hoa Nhớ (911),Rock
20,ID_336,3,336,Nguyễn Bảo Tâm,Phố Lạ (193),Bolero
20,ID_214,4,214,Dương Minh Huy,Phố Quên (757),Dance
20,ID_163,5,163,Phạm Văn Hà,Gió Rơi (507),Bolero
20,ID_36,5,36,Lý Ngọc Sơn,Tình Xa (324),Jazz
20,ID_277,3,277,Phạm Ngọc Huy,Tình Đau (918),Rock
20,ID_530,5,530,Trần Minh Đông,Lời Yêu Lặng (672),R&B
20,ID_377,3,377,Lê Tuấn Quân,Giấc Mơ Xa (661),Rock
20,ID_35,3,35,Trần Quang Nam,Nắng Vui (159),Jazz
20,ID_1,5,1,Đỗ Phương Phi,Kỷ Niệm Sầu (900),Lo-fi
20,ID_246,3,246,Phan Minh Hương,Kỷ Niệm Sầu (334),R&B
20,ID_469,4,469,Đỗ Bảo Linh,Tình Rơi (682),R&B
20,ID_123,4,123,Nguyễn Quang Mai,Mây Lạ (885),Ballad
20,ID_307,3,307,Ngô Tuấn Đông,Giấc Mơ Rơi (587),Dance
20,ID_275,4,275,Dương Khánh Cường,Hoa Quên (982),Rap
20,ID_152,3,152,Hoàng Tuấn Quân,Mưa Mơ (770),Dance
20,ID_521,4,521,Trần Phương Dũng,Hoa Lặng (431),R&B
20,ID_91,5,91,Ngô Quang Hương,Tình Rơi (375),Ballad
20,ID_449,3,449,Dương Tuấn Phi,Kỷ Niệm Say (907),Indie
20,ID_162,3,162,Lý Thị Lan,Giấc Mơ Rơi (158),Jazz
20,ID_367,3,367,Lê Bảo Đông,Phố Sầu (353),Indie
20,ID_278,3,278,Hoàng Tuấn Phi,Đường Nhớ (618),Ballad
20,ID_281,3,281,Bùi Hữu Đông,Trăng Say (982),Lo-fi
20,ID_557,3,557,Đặng Bảo Nam,Hoa Sầu (139),Lo-fi
20,ID_71,5,71,Trần Tuấn Hạnh,Trăng Đau (157),Rock
20,ID_350,5,350,Đặng Minh Quân,Nắng Rơi (559),Rock
20,ID_49,4,49,Lý Bảo Nam,Trăng Buồn (733),Bolero
20,ID_301,3,301,Phan Khánh Quân,Đường Xa (177),Jazz
20,ID_440,4,440,Bùi Tuấn Lan,Giấc Mơ Lặng (863),R&B
20,ID_139,4,139,Lý Bảo Hương,Nắng Quên (606),Rock
20,ID_434,5,434,Dương Khánh Mai,Biển Lặng (273),Rap
20,ID_4,4,4,Phạm Hữu Quân,Mưa Say (356),Jazz
20,ID_205,5,205,Vũ Khánh Huy,Lời Yêu Xa (617),Bolero
20,ID_72,4,72,Vũ Tuấn Tâm,Hoa Buồn (999),Lo-fi
20,ID_122,3,122,Đỗ Thị Mai,Mưa Sầu (216),Bolero
20,ID_82,4,82,Trần Anh Trang,Kỷ Niệm Lặng (261),Jazz
20,ID_242,5,242,Dương Thị Tuấn,Gió Buồn (849),R&B
20,ID_477,5,477,Phan Ngọc Đông,Trăng Say (480),Pop
21,ID_37,4,37,Dương Anh Hạnh,Giấc Mơ Quên (267),Lo-fi
21,ID_125,5,125,Phạm Ngọc Phúc,Hoa Rơi (900),Indie
21,ID_556,3,556,Ngô Minh Đông,Kỷ Niệm Sầu (625),R&B
21,ID_363,4,363,Hoàng Ngọc Quân,Biển Thương (770),Dance
21,ID_166,4,166,Dương Thị Lan,Hoa Thương (159),Lo-fi
21,ID_562,5,562,Phan Xuân Quân,Tình Đau (303),R&B
21,ID_52,4,52,Đặng Phương Lan,Biển Xa (564),Jazz
21,ID_99,4,99,Trương Minh Mai,Phố Quên (810),Jazz
21,ID_203,3,203,Lê Bảo Hạnh,Gió Xa (177),Dance
21,ID_297,5,297,Hồ Quang Sơn,Lời Yêu Đau (705),Ballad
21,ID_480,5,480,Phan Thị Đông,Mưa Xa (743),Pop
21,ID_109,3,109,Bùi Xuân Tâm,Đường Lặng (655),Lo-fi
21,ID_467,3,467,Dương Hữu Linh,Phố Quên (206),R&B
21,ID_538,5,538,Trương Văn Lan,Phố Mơ (671),Dance
21,ID_74,3,74,Phan Tuấn Hương,Tình Quên (279),Rock
21,ID_332,3,332,Ngô Bảo Phi,Biển Thương (941),Indie
21,ID_95,3,95,Hoàng Thị Trang,Trăng Nhớ (765),Lo-fi
21,ID_354,5,354,Đỗ Phương Huy,Nắng Buồn (499),Indie
21,ID_63,3,63,Vũ Hữu Mai,Trăng Quên (796),Indie
21,ID_518,4,518,Trần Xuân Phúc,Phố Sầu (350),Lo-fi
21,ID_284,4,284,Đặng Ngọc Quân,Trăng Quên (243),Ballad
21,ID_61,5,61,Vũ Ngọc Phúc,Biển Say (796),Lo-fi
21,ID_423,3,423,Phan Khánh Mai,Biển Buồn (621),Indie
21,ID_83,4,83,Vũ Xuân Hạnh,Hoa Sầu (530),Bolero
21,ID_232,5,232,Ngô Ngọc Dũng,Mây Lạ (387),Bolero
21,ID_295,4,295,Ngô Quang Trang,Mây Sầu (831),Rap
21,ID_194,3,194,Trương Tuấn Trang,Gió Thương (226),Rap
21,ID_530,5,530,Trần Minh Đông,Lời Yêu Lặng (672),R&B
21,ID_158,4,158,Lê Anh Hạnh,Đường Lặng (993),Indie
21,ID_217,5,217,Phan Minh Trang,Kỷ Niệm Quên (867),Indie
21,ID_123,4,123,Nguyễn Quang Mai,Mây Lạ (885),Ballad
21,ID_274,4,274,Phạm Văn Phúc,Kỷ Niệm Rơi (345),Lo-fi
21,ID_170,3,170,Ngô Văn Lan,Mưa Say (566),Jazz
21,ID_358,3,358,Hồ Phương Hương,Biển Buồn (621),Bolero
21,ID_64,4,64,Hoàng Văn Hương,Phố Vui (689),Pop
21,ID_141,5,141,Bùi Bảo Hà,Phố Quên (597),Jazz
21,ID_124,5,124,Đỗ Đức Tuấn,Đường Đau (707),R&B
21,ID_393,3,393,Bùi Văn Tuấn,Hoa Lặng (222),Rap
21,ID_28,4,28,Lê Phương Tuấn,Phố Lạ (288),Ballad
21,ID_446,3,446,Ngô Bảo Nam,Hoa Buồn (224),Jazz
22,ID_304,5,304,Lý Quang Phúc,Phố Rơi (150),Ballad
22,ID_23,4,23,Đỗ Anh Mai,Biển Lặng (688),Pop
22,ID_33,3,33,Lê Hữu Sơn,Giấc Mơ Vui (875),Jazz
22,ID_115,5,115,Hồ Minh Tuấn,Trăng Thương (297),Jazz
22,ID_442,3,442,Trương Đức Lan,Phố Xa (102),R&B
22,ID_382,4,382,Bùi Đức Hà,Lời Yêu Quên (437),Dance
22,ID_223,4,223,Trương Khánh Phi,Mưa Xa (116),Rock
22,ID_363,4,363,Hoàng Ngọc Quân,Biển Thương (770),Dance
22,ID_593,5,593,Hồ Minh Quân,Tình Nhớ (334),Rock
22,ID_235,5,235,Trương Anh Lan,Mây Lạ (466),Jazz
22,ID_283,3,283,Bùi Ngọc Nam,Kỷ Niệm Vui (781),Bolero
22,ID_12,5,12,Hồ Ngọc Linh,Giấc Mơ Mơ (405),Jazz
22,ID_40,5,40,Phạm Xuân Trang,Mưa Lạ (722),Bolero
22,ID_496,4,496,Bùi Ngọc Lan,Trăng Buồn (379),Ballad
22,ID_581,3,581,Phan Thị Nam,Tình Lạ (445),Rap
22,ID_527,4,527,Hồ Phương Sơn,Mưa Quên (283),Rock
22,ID_143,3,143,Nguyễn Thị Đông,Lời Yêu Nhớ (583),R&B
22,ID_380,3,380,Lý Minh Quân,Lời Yêu Rơi (934),Lo-fi
22,ID_525,5,525,Phan Văn Sơn,Gió Xa (402),Bolero
22,ID_360,4,360,Bùi Đức Trang,Gió Xa (382),Lo-fi
22,ID_574,5,574,Vũ Hữu Tuấn,Giấc Mơ Say (834),Pop
22,ID_187,5,187,Trần Bảo Phi,Giấc Mơ Sầu (262),Pop
22,ID_192,5,192,Phan Xuân Phúc,Tình Nhớ (775),Rap
22,ID_88,3,88,Lê Hữu Phi,Giấc Mơ Rơi (544),Ballad
22,ID_506,4,506,Phạm Khánh Sơn,Gió Xa (600),Bolero
22,ID_539,4,539,Ngô Minh Trang,Trăng Mơ (706),R&B
22,ID_112,5,112,Nguyễn Hữu Đông,Nắng Vui (927),Indie
22,ID_310,3,310,Vũ Văn Phi,Hoa Rơi (710),Jazz
22,ID_579,4,579,Phan Minh Phúc,Mây Mơ (472),Rock
22,ID_49,4,49,Lý Bảo Nam,Trăng Buồn (733),Bolero
22,ID_532,5,532,Trương Hữu Tuấn,Hoa Lặng (147),Rap
22,ID_7,3,7,Vũ Phương Phúc,Biển Nhớ (943),Pop
22,ID_368,5,368,Vũ Xuân Phúc,Giấc Mơ Sầu (983),Indie
22,ID_85,4,85,Nguyễn Quang Phúc,Hoa Vui (656),Indie
22,ID_259,3,259,Ngô Thị Hà,Phố Nhớ (801),Indie
22,ID_434,5,434,Dương Khánh Mai,Biển Lặng (273),Rap
22,ID_546,4,546,Ngô Ngọc Tuấn,Hoa Say (283),Bolero
22,ID_138,5,138,Lê Tuấn Tâm,Kỷ Niệm Mơ (394),Pop
22,ID_150,5,150,Hoàng Ngọc Dũng,Hoa Lặng (845),Pop
22,ID_524,5,524,Phan Quang Phi,Đường Buồn (560),Ballad
23,ID_166,3,166,Dương Thị Lan,Hoa Thương (159),Lo-fi
23,ID_129,5,129,Đặng Anh Cường,Kỷ Niệm Mơ (369),Jazz
23,ID_405,5,405,Bùi Tuấn Hà,Kỷ Niệm Nhớ (813),R&B
23,ID_37,3,37,Dương Anh Hạnh,Giấc Mơ Quên (267),Lo-fi
23,ID_380,4,380,Lý Minh Quân,Lời Yêu Rơi (934),Lo-fi
23,ID_266,4,266,Lê Văn Tuấn,Mưa Sầu (817),Dance
23,ID_538,4,538,Trương Văn Lan,Phố Mơ (671),Dance
23,ID_160,4,160,Nguyễn Đức Trang,Hoa Rơi (938),Lo-fi
23,ID_448,5,448,Lê Ngọc Trang,Gió Rơi (804),R&B
23,ID_212,4,212,Đặng Văn Hạnh,Giấc Mơ Lạ (717),Rap
23,ID_443,4,443,Phạm Đức Trang,Biển Thương (559),Rap
23,ID_31,3,31,Đặng Hữu Hương,Biển Xa (363),Ballad
23,ID_483,4,483,Trần Ngọc Huy,Lời Yêu Đau (573),R&B
23,ID_542,5,542,Dương Khánh Linh,Tình Lạ (778),Lo-fi
23,ID_132,4,132,Đặng Anh Lan,Đường Vui (335),Bolero
23,ID_492,4,492,Hoàng Khánh Quân,Lời Yêu Quên (263),Rap
23,ID_556,5,556,Ngô Minh Đông,Kỷ Niệm Sầu (625),R&B
23,ID_248,3,248,Trương Phương Linh,Đường Nhớ (850),Pop
23,ID_113,5,113,Nguyễn Khánh Hạnh,Gió Sầu (491),Pop
23,ID_209,3,209,Đỗ Thị Dũng,Lời Yêu Vui (722),Lo-fi
23,ID_588,4,588,Phan Quang Đông,Giấc Mơ Quên (820),Ballad
23,ID_439,3,439,Đỗ Ngọc Phúc,Nắng Xa (502),R&B
23,ID_288,3,288,Phạm Minh Sơn,Biển Rơi (930),Rock
23,ID_383,3,383,Ngô Bảo Nam,Đường Sầu (686),Pop
23,ID_150,4,150,Hoàng Ngọc Dũng,Hoa Lặng (845),Pop
23,ID_32,3,32,Bùi Hữu Huy,Lời Yêu Lặng (512),Rock
23,ID_261,3,261,Lý Minh Phi,Tình Rơi (228),Lo-fi
23,ID_196,4,196,Bùi Hữu Phi,Gió Quên (121),Lo-fi
23,ID_211,5,211,Hoàng Hữu Đông,Đường Rơi (239),R&B
23,ID_64,5,64,Hoàng Văn Hương,Phố Vui (689),Pop
23,ID_554,5,554,Lý Văn Hạnh,Biển Xa (678),Lo-fi
23,ID_67,4,67,Lý Bảo Linh,Gió Quên (266),Dance
23,ID_215,4,215,Hồ Văn Phi,Biển Quên (155),Ballad
23,ID_151,5,151,Phan Đức Nam,Nắng Thương (861),Jazz
23,ID_304,3,304,Lý Quang Phúc,Phố Rơi (150),Ballad
23,ID_587,5,587,Phạm Thị Đông,Giấc Mơ Say (381),Lo-fi
23,ID_17,4,17,Bùi Đức Quân,Giấc Mơ Vui (790),Lo-fi
23,ID_70,3,70,Nguyễn Quang Mai,Biển Mơ (548),Ballad
23,ID_415,3,415,Nguyễn Tuấn Đông,Kỷ Niệm Mơ (194),Bolero
23,ID_474,4,474,Phan Hữu Đông,Kỷ Niệm Rơi (585),Lo-fi
24,ID_568,3,568,Dương Quang Hà,Biển Xa (635),Lo-fi
24,ID_191,4,191,Dương Hữu Phúc,Đường Xa (992),Jazz
24,ID_402,3,402,Nguyễn Anh Đông,Đường Sầu (773),Jazz
24,ID_417,5,417,Vũ Đức Huy,Đường Quên (900),Rock
24,ID_91,3,91,Ngô Quang Hương,Tình Rơi (375),Ballad
24,ID_39,3,39,Trương Ngọc Lan,Gió Xa (563),Ballad
24,ID_155,4,155,Trương Văn Hà,Mây Say (393),R&B
24,ID_235,5,235,Trương Anh Lan,Mây Lạ (466),Jazz
24,ID_60,5,60,Lý Đức Phúc,Mây Đau (335),Dance
24,ID_201,5,201,Vũ Đức Tâm,Phố Quên (618),R&B
24,ID_322,3,322,Phan Thị Mai,Hoa Mơ (789),Rap
24,ID_218,5,218,Lý Văn Nam,Giấc Mơ Buồn (704),Rock
24,ID_54,5,54,Lý Quang Cường,Biển Quên (829),Ballad
24,ID_436,3,436,Phạm Hữu Trang,Kỷ Niệm Xa (717),Dance
24,ID_462,4,462,Trương Bảo Nam,Đường Nhớ (663),Rap
24,ID_251,4,251,Phạm Thị Hà,Đường Rơi (729),Indie
24,ID_477,3,477,Phan Ngọc Đông,Trăng Say (480),Pop
24,ID_449,4,449,Dương Tuấn Phi,Kỷ Niệm Say (907),Indie
24,ID_390,4,390,Vũ Hữu Trang,Trăng Rơi (700),Rap
24,ID_457,4,457,Đặng Quang Lan,Nắng Vui (939),Indie
24,ID_531,5,531,Trần Anh Quân,Tình Thương (336),Jazz
24,ID_183,4,183,Ngô Quang Mai,Đường Mơ (961),Rock
24,ID_532,5,532,Trương Hữu Tuấn,Hoa Lặng (147),Rap
24,ID_529,4,529,Hoàng Tuấn Quân,Trăng Nhớ (540),Indie
24,ID_308,5,308,Dương Bảo Trang,Nắng Mơ (497),Pop
24,ID_29,3,29,Vũ Bảo Tuấn,Biển Quên (540),Lo-fi
24,ID_307,3,307,Ngô Tuấn Đông,Giấc Mơ Rơi (587),Dance
24,ID_301,4,301,Phan Khánh Quân,Đường Xa (177),Jazz
24,ID_107,5,107,Đỗ Phương Quân,Biển Xa (155),Bolero
24,ID_86,3,86,Bùi Hữu Hà,Phố Lạ (496),Dance
24,ID_150,3,150,Hoàng Ngọc Dũng,Hoa Lặng (845),Pop
24,ID_259,3,259,Ngô Thị Hà,Phố Nhớ (801),Indie
24,ID_486,3,486,Phan Tuấn Sơn,Biển Lạ (894),Jazz
24,ID_396,4,396,Phạm Hữu Sơn,Đường Say (178),R&B
24,ID_219,5,219,Đỗ Thị Trang,Gió Vui (185),Dance
24,ID_335,3,335,Phạm Tuấn Đông,Phố Rơi (709),Pop
24,ID_364,4,364,Dương Quang Sơn,Hoa Thương (719),Jazz
24,ID_200,3,200,Vũ Phương Hà,Hoa Quên (509),Rap
24,ID_593,3,593,Hồ Minh Quân,Tình Nhớ (334),Rock
24,ID_341,3,341,Hoàng Bảo Mai,Gió Buồn (278),Rap
25,ID_323,5,323,Vũ Đức Hương,Đường Quên (726),Rock
25,ID_377,4,377,Lê Tuấn Quân,Giấc Mơ Xa (661),Rock
25,ID_507,3,507,Hoàng Thị Lan,Lời Yêu Xa (916),Dance
25,ID_19,5,19,Bùi Xuân Đông,Mây Lặng (319),Rock
25,ID_314,5,314,Vũ Quang Cường,Biển Lạ (417),Dance
25,ID_71,5,71,Trần Tuấn Hạnh,Trăng Đau (157),Rock
25,ID_469,4,469,Đỗ Bảo Linh,Tình Rơi (682),R&B
25,ID_147,5,147,Trương Phương Phúc,Giấc Mơ Lạ (357),Bolero
25,ID_585,4,585,Bùi Văn Dũng,Đường Quên (245),R&B
25,ID_490,4,490,Vũ Thị Cường,Kỷ Niệm Lặng (815),Rap
25,ID_495,3,495,Nguyễn Phương Quân,Biển Sầu (706),Dance
25,ID_194,3,194,Trương Tuấn Trang,Gió Thương (226),Rap
25,ID_92,4,92,Hồ Xuân Hạnh,Hoa Say (223),Bolero
25,ID_318,3,318,Đỗ Ngọc Phi,Biển Xa (256),Dance
25,ID_427,3,427,Hoàng Ngọc Quân,Mây Sầu (371),Dance
25,ID_361,5,361,Ngô Tuấn Hương,Tình Nhớ (935),Lo-fi
25,ID_11,3,11,Lê Tuấn Phi,Trăng Buồn (908),Indie
25,ID_184,4,184,Hoàng Khánh Đông,Hoa Lạ (318),Bolero
25,ID_558,3,558,Đỗ Phương Huy,Phố Mơ (405),Ballad
25,ID_236,5,236,Trương Văn Hạnh,Giấc Mơ Vui (266),Dance
25,ID_88,4,88,Lê Hữu Phi,Giấc Mơ Rơi (544),Ballad
25,ID_549,3,549,Bùi Ngọc Linh,Đường Sầu (570),Bolero
25,ID_280,4,280,Lê Anh Quân,Kỷ Niệm Lạ (777),R&B
25,ID_524,3,524,Phan Quang Phi,Đường Buồn (560),Ballad
25,ID_57,5,57,Trương Đức Sơn,Lời Yêu Lạ (990),Ballad
25,ID_197,3,197,Lý Văn Mai,Tình Lặng (915),Indie
25,ID_74,4,74,Phan Tuấn Hương,Tình Quên (279),Rock
25,ID_309,4,309,Lý Minh Phi,Gió Vui (714),Rap
25,ID_139,4,139,Lý Bảo Hương,Nắng Quên (606),Rock
25,ID_124,3,124,Đỗ Đức Tuấn,Đường Đau (707),R&B
25,ID_359,3,359,Lê Phương Đông,Mưa Thương (632),Ballad
25,ID_134,3,134,Vũ Ngọc Phi,Đường Quên (937),Ballad
25,ID_535,5,535,Phạm Thị Dũng,Nắng Lạ (827),Bolero
25,ID_93,5,93,Đặng Ngọc Quân,Đường Vui (173),Ballad
25,ID_330,5,330,Nguyễn Ngọc Huy,Trăng Buồn (337),Indie
25,ID_335,4,335,Phạm Tuấn Đông,Phố Rơi (709),Pop
25,ID_569,4,569,Phạm Quang Quân,Nắng Quên (457),R&B
25,ID_434,4,434,Dương Khánh Mai,Biển Lặng (273),Rap
25,ID_14,4,14,Đặng Tuấn Phúc,Biển Thương (907),Ballad
25,ID_540,4,540,Đỗ Anh Mai,Hoa Vui (920),Ballad
26,ID_325,5,325,Ngô Bảo Linh,Tình Quên (366),Dance
26,ID_135,3,135,Lý Tuấn Dũng,Kỷ Niệm Nhớ (870),Indie
26,ID_291,5,291,Đặng Minh Tuấn,Trăng Quên (382),Bolero
26,ID_500,3,500,Bùi Bảo Tuấn,Phố Lặng (224),Jazz
26,ID_464,4,464,Lý Thị Linh,Giấc Mơ Mơ (162),Pop
26,ID_458,3,458,Ngô Tuấn Hạnh,Kỷ Niệm Xa (292),Rock
26,ID_182,4,182,Trương Bảo Sơn,Đường Đau (747),Dance
26,ID_265,4,265,Dương Khánh Huy,Mưa Rơi (439),Lo-fi
26,ID_6,3,6,Phan Minh Nam,Trăng Buồn (641),R&B
26,ID_76,5,76,Phạm Tuấn Nam,Hoa Sầu (245),Rap
26,ID_35,4,35,Trần Quang Nam,Nắng Vui (159),Jazz
26,ID_177,5,177,Đặng Hữu Hà,Phố Lặng (466),Rock
26,ID_206,3,206,Đỗ Anh Quân,Đường Lạ (277),Rock
26,ID_503,4,503,Hồ Đức Hương,Đường Đau (197),Rap
26,ID_371,5,371,Bùi Hữu Quân,Mưa Mơ (336),Lo-fi
26,ID_336,4,336,Nguyễn Bảo Tâm,Phố Lạ (193),Bolero
26,ID_538,3,538,Trương Văn Lan,Phố Mơ (671),Dance
26,ID_212,4,212,Đặng Văn Hạnh,Giấc Mơ Lạ (717),Rap
26,ID_599,3,599,Nguyễn Văn Phi,Mây Thương (525),Rock
26,ID_546,5,546,Ngô Ngọc Tuấn,Hoa Say (283),Bolero
26,ID_38,4,38,Đỗ Đức Cường,Mây Rơi (426),Dance
26,ID_455,5,455,Ngô Phương Phi,Biển Nhớ (553),Jazz
26,ID_101,3,101,Vũ Tuấn Dũng,Kỷ Niệm Lặng (597),Indie
26,ID_140,3,140,Lê Hữu Phúc,Lời Yêu Quên (921),Lo-fi
26,ID_126,5,126,Đặng Tuấn Linh,Mây Lạ (497),R&B
26,ID_483,5,483,Trần Ngọc Huy,Lời Yêu Đau (573),R&B
26,ID_54,3,54,Lý Quang Cường,Biển Quên (829),Ballad
26,ID_317,5,317,Dương Xuân Quân,Trăng Buồn (247),Bolero
26,ID_523,3,523,Ngô Hữu Quân,Giấc Mơ Quên (477),R&B
26,ID_597,5,597,Lê Khánh Huy,Mưa Lặng (389),Jazz
26,ID_417,3,417,Vũ Đức Huy,Đường Quên (900),Rock
26,ID_502,3,502,Phạm Khánh Trang,Trăng Quên (914),Indie
26,ID_589,4,589,Trương Anh Huy,Nắng Thương (221),Bolero
26,ID_346,3,346,Bùi Quang Dũng,Giấc Mơ Say (381),Dance
26,ID_277,3,277,Phạm Ngọc Huy,Tình Đau (918),Rock
26,ID_27,4,27,Vũ Đức Đông,Hoa Say (410),Bolero
26,ID_494,4,494,Đỗ Tuấn Trang,Phố Nhớ (976),Rock
26,ID_264,5,264,Đặng Khánh Lan,Nắng Quên (179),Ballad
26,ID_57,5,57,Trương Đức Sơn,Lời Yêu Lạ (990),Ballad
26,ID_104,3,104,Hoàng Xuân Tâm,Nắng Vui (379),Bolero
27,ID_148,4,148,Trần Khánh Linh,Gió Thương (334),Ballad
27,ID_325,3,325,Ngô Bảo Linh,Tình Quên (366),Dance
27,ID_310,5,310,Vũ Văn Phi,Hoa Rơi (710),Jazz
27,ID_153,3,153,Đỗ Anh Quân,Tình Mơ (750),Ballad
27,ID_28,5,28,Lê Phương Tuấn,Phố Lạ (288),Ballad
27,ID_600,3,600,Lý Tuấn Phúc,Đường Lặng (745),Indie
27,ID_187,3,187,Trần Bảo Phi,Giấc Mơ Sầu (262),Pop
27,ID_478,5,478,Lê Bảo Huy,Giấc Mơ Rơi (427),Indie
27,ID_405,4,405,Bùi Tuấn Hà,Kỷ Niệm Nhớ (813),R&B
27,ID_343,4,343,Trần Khánh Linh,Gió Lạ (869),Ballad
27,ID_520,3,520,Bùi Ngọc Trang,Trăng Thương (499),Rock
27,ID_239,3,239,Lý Hữu Dũng,Giấc Mơ Đau (249),Jazz
27,ID_163,5,163,Phạm Văn Hà,Gió Rơi (507),Bolero
27,ID_43,5,43,Trần Xuân Mai,Đường Mơ (538),Ballad
27,ID_288,3,288,Phạm Minh Sơn,Biển Rơi (930),Rock
27,ID_300,5,300,Lê Quang Dũng,Phố Lặng (602),R&B
27,ID_286,4,286,Phan Thị Dũng,Trăng Lặng (303),Indie
27,ID_472,4,472,Phan Xuân Phúc,Mây Mơ (538),Bolero
27,ID_485,5,485,Phạm Đức Đông,Giấc Mơ Thương (173),Jazz
27,ID_224,5,224,Bùi Tuấn Đông,Giấc Mơ Say (785),Jazz
27,ID_417,5,417,Vũ Đức Huy,Đường Quên (900),Rock
27,ID_322,4,322,Phan Thị Mai,Hoa Mơ (789),Rap
27,ID_170,3,170,Ngô Văn Lan,Mưa Say (566),Jazz
27,ID_274,5,274,Phạm Văn Phúc,Kỷ Niệm Rơi (345),Lo-fi
27,ID_558,5,558,Đỗ Phương Huy,Phố Mơ (405),Ballad
27,ID_266,5,266,Lê Văn Tuấn,Mưa Sầu (817),Dance
27,ID_575,3,575,Phan Hữu Hương,Hoa Quên (387),Pop
27,ID_260,5,260,Lê Văn Lan,Trăng Buồn (181),Rap
27,ID_104,5,104,Hoàng Xuân Tâm,Nắng Vui (379),Bolero
27,ID_535,4,535,Phạm Thị Dũng,Nắng Lạ (827),Bolero
27,ID_372,5,372,Trương Phương Nam,Nắng Rơi (278),Bolero
27,ID_141,4,141,Bùi Bảo Hà,Phố Quên (597),Jazz
27,ID_296,3,296,Bùi Ngọc Quân,Giấc Mơ Sầu (338),Jazz
27,ID_37,5,37,Dương Anh Hạnh,Giấc Mơ Quên (267),Lo-fi
27,ID_440,5,440,Bùi Tuấn Lan,Giấc Mơ Lặng (863),R&B
27,ID_108,4,108,Dương Bảo Hà,Nắng Vui (906),Ballad
27,ID_544,3,544,Hồ Xuân Dũng,Gió Đau (238),Jazz
27,ID_528,3,528,Đỗ Tuấn Hương,Đường Mơ (956),Lo-fi
27,ID_162,4,162,Lý Thị Lan,Giấc Mơ Rơi (158),Jazz
27,ID_559,3,559,Hồ Xuân Hà,Tình Nhớ (177),Indie
28,ID_98,3,98,Phạm Ngọc Lan,Mây Thương (240),Jazz
28,ID_193,3,193,Hồ Khánh Tâm,Tình Say (167),Lo-fi
28,ID_562,5,562,Phan Xuân Quân,Tình Đau (303),R&B
28,ID_466,4,466,Vũ Xuân Đông,Đường Vui (107),Bolero
28,ID_482,4,482,Lý Phương Phúc,Gió Mơ (183),Bolero
28,ID_353,4,353,Đặng Xuân Huy,Tình Lặng (979),Ballad
28,ID_2,4,2,Đỗ Anh Nam,Đường Đau (622),Dance
28,ID_485,3,485,Phạm Đức Đông,Giấc Mơ Thương (173),Jazz
28,ID_555,5,555,Dương Văn Linh,Tình Say (424),Indie
